source_package,run,plot,scan,oracle,factories,data,util,config,outgoing_total
run,,7,10,0,10,14,17,18,76
plot,0,,0,0,3,3,4,5,15
scan,1,0,,0,0,1,7,7,16
oracle,0,0,0,,0,0,0,1,1
factories,0,3,0,0,,10,6,11,30
data,0,1,2,0,2,,4,8,17
util,1,0,0,0,1,3,,7,12
config,0,0,0,0,0,0,0,,0
incoming_total,2,11,12,0,16,31,38,57,167
