source_package,run,plot,scan,oracle,webpages,factories,data,database,util,config,outgoing_total
run,,7,10,0,1,10,8,7,16,18,77
plot,0,,0,0,0,3,1,2,4,5,15
scan,1,0,,0,0,0,0,1,7,7,16
oracle,0,0,0,,0,0,0,0,0,1,1
webpages,0,0,0,0,,1,0,1,1,1,4
factories,0,3,0,0,0,,5,5,6,11,30
data,0,1,2,0,0,2,,3,3,6,17
database,0,0,0,0,0,0,1,,1,2,4
util,0,0,0,0,0,0,0,0,,6,6
config,0,0,0,0,0,0,0,0,0,,0
incoming_total,1,11,12,0,1,16,15,19,38,57,170
